ISBN,"Book title",Beskrivning
9789137152615,"Det första chiffret ","Ny serie av Denise Rudberg! ”Det första chiffret” är första delen i en spännande serie i samma anda som Hidden Figures och Bletchley Circle. Mitt unde"
9789113096605,"Vego i världsklass : Hållbar mat för en aktiv livsstil","Vego i världsklass utmanar fördomar och myter om vegetarisk mat och visar att vego är så mycket mer än bara sallader. Här får du veta varför ett grönt"
9789178034482,"LasseMajas sommarlovsbok. En dag på stranden ","Läs den nya roliga novellen av Martin Widmark om när hela Valleby samlades på stranden för att delta i den stora sandslottstävlingen. I boken hittar d"
